,Country_x,Medalspermil
20985,Argentina,5.965438918684733
20986,Argentina,5.965438918684733
20987,Argentina,5.965438918684733
20988,Argentina,5.965438918684733
20989,Argentina,5.965438918684733
20990,Argentina,5.965438918684733
20991,Argentina,5.965438918684733
20992,Argentina,5.965438918684733
20993,Argentina,5.965438918684733
20994,Argentina,5.965438918684733
20995,Argentina,5.965438918684733
20996,Argentina,5.965438918684733
20997,Poland,13.44754748576389
20998,Poland,13.44754748576389
20999,Poland,13.44754748576389
21000,Poland,13.44754748576389
21001,Poland,13.44754748576389
21002,Poland,13.44754748576389
21003,Poland,13.44754748576389
21004,Poland,13.44754748576389
21005,Poland,13.44754748576389
21006,Poland,13.44754748576389
21007,Poland,13.44754748576389
21008,Poland,13.44754748576389
21009,Poland,13.44754748576389
21010,Poland,13.44754748576389
21011,Poland,13.44754748576389
21012,Poland,13.44754748576389
21013,Poland,13.44754748576389
21014,Poland,13.44754748576389
21015,Poland,13.44754748576389
21016,Poland,13.44754748576389
21017,Poland,13.44754748576389
21018,Poland,13.44754748576389
21019,Poland,13.44754748576389
21020,Poland,13.44754748576389
21021,Poland,13.44754748576389
21022,Poland,13.44754748576389
21023,Poland,13.44754748576389
21024,Poland,13.44754748576389
21025,Poland,13.44754748576389
21026,Poland,13.44754748576389
21027,Poland,13.44754748576389
21028,Poland,13.44754748576389
21029,Poland,13.44754748576389
21030,Poland,13.44754748576389
21031,Poland,13.44754748576389
21032,Poland,13.44754748576389
21033,Poland,13.44754748576389
21034,Poland,13.44754748576389
21035,Poland,13.44754748576389
21036,Poland,13.44754748576389
21037,Poland,13.44754748576389
21038,Poland,13.44754748576389
21039,Poland,13.44754748576389
21040,Poland,13.44754748576389
21041,Poland,13.44754748576389
21042,Poland,13.44754748576389
21043,Poland,13.44754748576389
21044,Poland,13.44754748576389
21045,Poland,13.44754748576389
21046,Poland,13.44754748576389
21047,Poland,13.44754748576389
21048,Poland,13.44754748576389
21049,Poland,13.44754748576389
21050,Poland,13.44754748576389
21051,Poland,13.44754748576389
21052,Poland,13.44754748576389
21053,Poland,13.44754748576389
21054,Poland,13.44754748576389
21055,Poland,13.44754748576389
21056,Poland,13.44754748576389
21057,Poland,13.44754748576389
21058,Poland,13.44754748576389
21059,Poland,13.44754748576389
21060,Poland,13.44754748576389
21061,Poland,13.44754748576389
21062,Poland,13.44754748576389
21063,Poland,13.44754748576389
21064,Poland,13.44754748576389
21065,Poland,13.44754748576389
21066,Poland,13.44754748576389
21067,Poland,13.44754748576389
21068,Poland,13.44754748576389
21069,Poland,13.44754748576389
21070,Poland,13.44754748576389
21071,Poland,13.44754748576389
21072,Poland,13.44754748576389
21073,Poland,13.44754748576389
21074,Poland,13.44754748576389
21075,Poland,13.44754748576389
21076,Poland,13.44754748576389
21077,Poland,13.44754748576389
21078,Poland,13.44754748576389
21079,Poland,13.44754748576389
21080,Poland,13.44754748576389
21081,Poland,13.44754748576389
21082,Poland,13.44754748576389
21083,Poland,13.44754748576389
21084,Poland,13.44754748576389
21085,Poland,13.44754748576389
21086,Poland,13.44754748576389
21087,Poland,13.44754748576389
21088,Poland,13.44754748576389
21089,Poland,13.44754748576389
21090,Poland,13.44754748576389
21091,Poland,13.44754748576389
21092,Poland,13.44754748576389
21093,Poland,13.44754748576389
21094,Poland,13.44754748576389
21095,Poland,13.44754748576389
21096,Poland,13.44754748576389
21097,Poland,13.44754748576389
21098,Poland,13.44754748576389
21099,Poland,13.44754748576389
21100,Poland,13.44754748576389
21101,Poland,13.44754748576389
21102,Poland,13.44754748576389
21103,Poland,13.44754748576389
21104,Poland,13.44754748576389
21105,Poland,13.44754748576389
21106,Poland,13.44754748576389
21107,Poland,13.44754748576389
21108,Poland,13.44754748576389
21109,Poland,13.44754748576389
21110,Poland,13.44754748576389
21111,Poland,13.44754748576389
21112,Poland,13.44754748576389
21113,Poland,13.44754748576389
21114,Poland,13.44754748576389
21115,Poland,13.44754748576389
21116,Poland,13.44754748576389
21117,Poland,13.44754748576389
21118,Poland,13.44754748576389
21119,Poland,13.44754748576389
21120,Poland,13.44754748576389
21121,Poland,13.44754748576389
21122,Poland,13.44754748576389
21123,Poland,13.44754748576389
21124,Poland,13.44754748576389
21125,Poland,13.44754748576389
21126,Poland,13.44754748576389
21127,Poland,13.44754748576389
21128,Poland,13.44754748576389
21129,Poland,13.44754748576389
21130,Poland,13.44754748576389
21131,Poland,13.44754748576389
21132,Poland,13.44754748576389
21133,Poland,13.44754748576389
21134,Poland,13.44754748576389
21135,Poland,13.44754748576389
21136,Poland,13.44754748576389
21137,Poland,13.44754748576389
21138,Poland,13.44754748576389
21139,Poland,13.44754748576389
21140,Poland,13.44754748576389
21141,Poland,13.44754748576389
21142,Poland,13.44754748576389
21143,Poland,13.44754748576389
21144,Poland,13.44754748576389
21145,Poland,13.44754748576389
21146,Poland,13.44754748576389
21147,Poland,13.44754748576389
21148,Poland,13.44754748576389
21149,Poland,13.44754748576389
21150,Poland,13.44754748576389
21151,Poland,13.44754748576389
21152,Poland,13.44754748576389
21153,Poland,13.44754748576389
21154,Poland,13.44754748576389
21155,Poland,13.44754748576389
21156,Poland,13.44754748576389
21157,Poland,13.44754748576389
21158,Poland,13.44754748576389
21159,Poland,13.44754748576389
21160,Poland,13.44754748576389
21161,Poland,13.44754748576389
21162,Poland,13.44754748576389
21163,Poland,13.44754748576389
21164,Poland,13.44754748576389
21165,Poland,13.44754748576389
21166,Poland,13.44754748576389
21167,Poland,13.44754748576389
21168,Poland,13.44754748576389
21169,Poland,13.44754748576389
21170,Poland,13.44754748576389
21171,Poland,13.44754748576389
21172,Poland,13.44754748576389
21173,Poland,13.44754748576389
21174,Poland,13.44754748576389
21175,Poland,13.44754748576389
21176,Poland,13.44754748576389
21177,Poland,13.44754748576389
21178,Poland,13.44754748576389
21179,Poland,13.44754748576389
21180,Poland,13.44754748576389
21181,Poland,13.44754748576389
21182,Poland,13.44754748576389
21183,Poland,13.44754748576389
21184,Poland,13.44754748576389
21185,Poland,13.44754748576389
21186,Poland,13.44754748576389
21187,Poland,13.44754748576389
21188,Poland,13.44754748576389
21189,Poland,13.44754748576389
21190,Poland,13.44754748576389
21191,Poland,13.44754748576389
21192,Poland,13.44754748576389
21193,Poland,13.44754748576389
21194,Poland,13.44754748576389
21195,Poland,13.44754748576389
21196,Poland,13.44754748576389
21197,Poland,13.44754748576389
21198,Poland,13.44754748576389
21199,Poland,13.44754748576389
21200,Poland,13.44754748576389
21201,Poland,13.44754748576389
21202,Poland,13.44754748576389
21203,Poland,13.44754748576389
21204,Poland,13.44754748576389
21205,Poland,13.44754748576389
21206,Poland,13.44754748576389
21207,Poland,13.44754748576389
21208,Poland,13.44754748576389
21209,Poland,13.44754748576389
21210,Poland,13.44754748576389
21211,Poland,13.44754748576389
21212,Poland,13.44754748576389
21213,Poland,13.44754748576389
21214,Poland,13.44754748576389
21215,Poland,13.44754748576389
21216,Poland,13.44754748576389
21217,Poland,13.44754748576389
21218,Poland,13.44754748576389
21219,Poland,13.44754748576389
21220,Poland,13.44754748576389
21221,Poland,13.44754748576389
21222,Poland,13.44754748576389
21223,Poland,13.44754748576389
21224,Poland,13.44754748576389
21225,Poland,13.44754748576389
21226,Poland,13.44754748576389
21227,Poland,13.44754748576389
21228,Poland,13.44754748576389
21229,Poland,13.44754748576389
21230,Poland,13.44754748576389
21231,Poland,13.44754748576389
21232,Poland,13.44754748576389
21233,Poland,13.44754748576389
21234,Poland,13.44754748576389
21235,Poland,13.44754748576389
21236,Poland,13.44754748576389
21237,Poland,13.44754748576389
21238,Poland,13.44754748576389
21239,Poland,13.44754748576389
21240,Poland,13.44754748576389
21241,Poland,13.44754748576389
21242,Poland,13.44754748576389
21243,Poland,13.44754748576389
21244,Poland,13.44754748576389
21245,Poland,13.44754748576389
21246,Poland,13.44754748576389
21247,Poland,13.44754748576389
21248,Poland,13.44754748576389
21249,Poland,13.44754748576389
21250,Poland,13.44754748576389
21251,Poland,13.44754748576389
21252,Poland,13.44754748576389
21253,Poland,13.44754748576389
21254,Poland,13.44754748576389
21255,Poland,13.44754748576389
21256,Poland,13.44754748576389
21257,Poland,13.44754748576389
21258,Poland,13.44754748576389
21259,Poland,13.44754748576389
21260,Poland,13.44754748576389
21261,Poland,13.44754748576389
21262,Poland,13.44754748576389
21263,Poland,13.44754748576389
21264,Poland,13.44754748576389
21265,Poland,13.44754748576389
21266,Poland,13.44754748576389
21267,Poland,13.44754748576389
21268,Poland,13.44754748576389
21269,Poland,13.44754748576389
21270,Poland,13.44754748576389
21271,Poland,13.44754748576389
21272,Poland,13.44754748576389
21273,Poland,13.44754748576389
21274,Poland,13.44754748576389
21275,Poland,13.44754748576389
21276,Poland,13.44754748576389
21277,Poland,13.44754748576389
21278,Poland,13.44754748576389
21279,Poland,13.44754748576389
21280,Poland,13.44754748576389
21281,Poland,13.44754748576389
21282,Poland,13.44754748576389
21283,Poland,13.44754748576389
21284,Poland,13.44754748576389
21285,Poland,13.44754748576389
21286,Poland,13.44754748576389
21287,Poland,13.44754748576389
21288,Poland,13.44754748576389
21289,Poland,13.44754748576389
21290,Poland,13.44754748576389
21291,Poland,13.44754748576389
21292,Poland,13.44754748576389
21293,Poland,13.44754748576389
21294,Poland,13.44754748576389
21295,Poland,13.44754748576389
21296,Poland,13.44754748576389
21297,Poland,13.44754748576389
21298,Poland,13.44754748576389
21299,Poland,13.44754748576389
21300,Poland,13.44754748576389
21301,Poland,13.44754748576389
21302,Poland,13.44754748576389
21303,Poland,13.44754748576389
21304,Poland,13.44754748576389
21305,Poland,13.44754748576389
21306,Poland,13.44754748576389
21307,Poland,13.44754748576389
21308,Poland,13.44754748576389
21309,Poland,13.44754748576389
21310,Poland,13.44754748576389
21311,Poland,13.44754748576389
21312,Poland,13.44754748576389
21313,Poland,13.44754748576389
21314,Poland,13.44754748576389
21315,Poland,13.44754748576389
21316,Poland,13.44754748576389
21317,Poland,13.44754748576389
21318,Poland,13.44754748576389
21319,Poland,13.44754748576389
21320,Poland,13.44754748576389
21321,Poland,13.44754748576389
21322,Poland,13.44754748576389
21323,Poland,13.44754748576389
21324,Poland,13.44754748576389
21325,Poland,13.44754748576389
21326,Poland,13.44754748576389
21327,Poland,13.44754748576389
21328,Poland,13.44754748576389
21329,Poland,13.44754748576389
21330,Poland,13.44754748576389
21331,Poland,13.44754748576389
21332,Poland,13.44754748576389
21333,Poland,13.44754748576389
21334,Poland,13.44754748576389
21335,Poland,13.44754748576389
21336,Poland,13.44754748576389
21337,Poland,13.44754748576389
21338,Poland,13.44754748576389
21339,Poland,13.44754748576389
21340,Poland,13.44754748576389
21341,Poland,13.44754748576389
21342,Poland,13.44754748576389
21343,Poland,13.44754748576389
21344,Poland,13.44754748576389
21345,Poland,13.44754748576389
21346,Poland,13.44754748576389
21347,Poland,13.44754748576389
21348,Poland,13.44754748576389
21349,Poland,13.44754748576389
21350,Poland,13.44754748576389
21351,Poland,13.44754748576389
21352,Poland,13.44754748576389
21353,Poland,13.44754748576389
21354,Poland,13.44754748576389
21355,Poland,13.44754748576389
21356,Poland,13.44754748576389
21357,Poland,13.44754748576389
21358,Poland,13.44754748576389
21359,Poland,13.44754748576389
21360,Poland,13.44754748576389
21361,Poland,13.44754748576389
21362,Poland,13.44754748576389
21363,Poland,13.44754748576389
21364,Poland,13.44754748576389
21365,Poland,13.44754748576389
21366,Poland,13.44754748576389
21367,Poland,13.44754748576389
21368,Poland,13.44754748576389
21369,Poland,13.44754748576389
21370,Poland,13.44754748576389
21371,Poland,13.44754748576389
21372,Poland,13.44754748576389
21373,Poland,13.44754748576389
21374,Poland,13.44754748576389
21375,Poland,13.44754748576389
21376,Poland,13.44754748576389
21377,Poland,13.44754748576389
21378,Poland,13.44754748576389
21379,Poland,13.44754748576389
21380,Poland,13.44754748576389
21381,Poland,13.44754748576389
21382,Poland,13.44754748576389
21383,Poland,13.44754748576389
21384,Poland,13.44754748576389
21385,Poland,13.44754748576389
21386,Poland,13.44754748576389
21387,Poland,13.44754748576389
21388,Poland,13.44754748576389
21389,Poland,13.44754748576389
21390,Poland,13.44754748576389
21391,Poland,13.44754748576389
21392,Poland,13.44754748576389
21393,Poland,13.44754748576389
21394,Poland,13.44754748576389
21395,Poland,13.44754748576389
21396,Poland,13.44754748576389
21397,Poland,13.44754748576389
21398,Poland,13.44754748576389
21399,Poland,13.44754748576389
21400,Poland,13.44754748576389
21401,Poland,13.44754748576389
21402,Poland,13.44754748576389
21403,Poland,13.44754748576389
21404,Poland,13.44754748576389
21405,Poland,13.44754748576389
21406,Poland,13.44754748576389
21407,Poland,13.44754748576389
21408,Poland,13.44754748576389
21409,Poland,13.44754748576389
21410,Poland,13.44754748576389
21411,Poland,13.44754748576389
21412,Poland,13.44754748576389
21413,Poland,13.44754748576389
21414,Poland,13.44754748576389
21415,Poland,13.44754748576389
21416,Poland,13.44754748576389
21417,Poland,13.44754748576389
21418,Poland,13.44754748576389
21419,Poland,13.44754748576389
21420,Poland,13.44754748576389
21421,Poland,13.44754748576389
21422,Poland,13.44754748576389
21423,Poland,13.44754748576389
21424,Poland,13.44754748576389
21425,Poland,13.44754748576389
21426,Poland,13.44754748576389
21427,Poland,13.44754748576389
21428,Poland,13.44754748576389
21429,Poland,13.44754748576389
21430,Poland,13.44754748576389
21431,Poland,13.44754748576389
21432,Poland,13.44754748576389
21433,Poland,13.44754748576389
21434,Poland,13.44754748576389
21435,Poland,13.44754748576389
21436,Poland,13.44754748576389
21437,Poland,13.44754748576389
21438,Poland,13.44754748576389
21439,Poland,13.44754748576389
21440,Poland,13.44754748576389
21441,Poland,13.44754748576389
21442,Poland,13.44754748576389
21443,Poland,13.44754748576389
21444,Poland,13.44754748576389
21445,Poland,13.44754748576389
21446,Poland,13.44754748576389
21447,Poland,13.44754748576389
21448,Poland,13.44754748576389
21449,Poland,13.44754748576389
21450,Poland,13.44754748576389
21451,Poland,13.44754748576389
21452,Poland,13.44754748576389
21453,Poland,13.44754748576389
21454,Poland,13.44754748576389
21455,Poland,13.44754748576389
21456,Poland,13.44754748576389
21457,Poland,13.44754748576389
21458,Poland,13.44754748576389
21459,Poland,13.44754748576389
21460,Poland,13.44754748576389
21461,Poland,13.44754748576389
21462,Poland,13.44754748576389
21463,Poland,13.44754748576389
21464,Poland,13.44754748576389
21465,Poland,13.44754748576389
21466,Poland,13.44754748576389
21467,Poland,13.44754748576389
21468,Poland,13.44754748576389
21469,Poland,13.44754748576389
21470,Poland,13.44754748576389
21471,Poland,13.44754748576389
21472,Poland,13.44754748576389
21473,Poland,13.44754748576389
21474,Poland,13.44754748576389
21475,Poland,13.44754748576389
21476,Poland,13.44754748576389
21477,Poland,13.44754748576389
21478,Poland,13.44754748576389
21479,Poland,13.44754748576389
21480,Poland,13.44754748576389
21481,Poland,13.44754748576389
21482,Poland,13.44754748576389
21483,Poland,13.44754748576389
21484,Poland,13.44754748576389
21485,Poland,13.44754748576389
21486,Poland,13.44754748576389
21487,Poland,13.44754748576389
21488,Poland,13.44754748576389
21489,Poland,13.44754748576389
21490,Poland,13.44754748576389
21491,Poland,13.44754748576389
21492,Poland,13.44754748576389
21493,Poland,13.44754748576389
21494,Poland,13.44754748576389
21495,Poland,13.44754748576389
21496,Poland,13.44754748576389
21497,Poland,13.44754748576389
21498,Poland,13.44754748576389
21499,Poland,13.44754748576389
21500,Poland,13.44754748576389
21501,Poland,13.44754748576389
21502,Poland,13.44754748576389
21503,Poland,13.44754748576389
21504,Poland,13.44754748576389
21505,Poland,13.44754748576389
21506,Poland,13.44754748576389
21507,Poland,13.44754748576389
21508,Portugal,3.1888223466485672
21509,Portugal,3.1888223466485672
21510,Portugal,3.1888223466485672
21511,Portugal,3.1888223466485672
21512,Portugal,3.1888223466485672
21513,Portugal,3.1888223466485672
21514,Portugal,3.1888223466485672
21515,Portugal,3.1888223466485672
21516,Portugal,3.1888223466485672
21517,Portugal,3.1888223466485672
21518,Portugal,3.1888223466485672
21519,Portugal,3.1888223466485672
21520,Portugal,3.1888223466485672
21521,Portugal,3.1888223466485672
21522,Portugal,3.1888223466485672
21523,Portugal,3.1888223466485672
21524,Portugal,3.1888223466485672
21525,Portugal,3.1888223466485672
21526,Portugal,3.1888223466485672
21527,Portugal,3.1888223466485672
21528,Portugal,3.1888223466485672
21529,Portugal,3.1888223466485672
21530,Portugal,3.1888223466485672
21531,Portugal,3.1888223466485672
21532,Portugal,3.1888223466485672
21533,Portugal,3.1888223466485672
21534,Portugal,3.1888223466485672
21535,Portugal,3.1888223466485672
